# Logfile created on 2025-09-12 21:18:40 +0900 by logger.rb/v1.5.3
2025-09-12 21:18:40 +0900: Memory Usage (495288K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:18:40 +0900: Memory Usage (495288K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:18:42 +0900: Memory Usage (540412K) : Loading database to memory is complete.
2025-09-12 21:18:42 +0900: Memory Usage (540412K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_contbar.lyrdb
2025-09-12 21:18:42 +0900: Memory Usage (540412K) : Evaluate switches.
2025-09-12 21:18:42 +0900: Memory Usage (540412K) : table_name selected  contbar
2025-09-12 21:18:42 +0900: Memory Usage (540412K) : Klayout will use 10 thread(s)
2025-09-12 21:18:42 +0900: Memory Usage (540412K) : flat mode is enabled for contbar table.
2025-09-12 21:18:42 +0900: Memory Usage (540412K) : FEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (540412K) : BEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (540412K) : OffGrid enabled: true
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : backmetal1_slit has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : backmetal1_text has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : backmetal1_opc has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : backmetal1_res has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : backpassiv_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : res_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : sram_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : trans_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : ind_drw has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : ind_pin has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : ind_text has 0 polygons
2025-09-12 21:20:55 +0900: Memory Usage (979956K) : salblock_drw has 50 polygons
2025-09-12 21:20:58 +0900: Memory Usage (979956K) : via2_drw has 120843 polygons
2025-09-12 21:21:00 +0900: Memory Usage (979956K) : metal3_drw has 5609 polygons
2025-09-12 21:21:01 +0900: Memory Usage (979956K) : metal3_pin has 267 polygons
2025-09-12 21:21:01 +0900: Memory Usage (979956K) : metal3_mask has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (979956K) : metal3_filler has 40197 polygons
2025-09-12 21:21:02 +0900: Memory Usage (979956K) : metal3_nofill has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (979956K) : metal3_slit has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (979956K) : metal3_text has 629 polygons
2025-09-12 21:21:02 +0900: Memory Usage (979956K) : metal3_opc has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (979956K) : metal3_noqrc has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (979956K) : metal3_res has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (979956K) : metal3_iprobe has 0 polygons
2025-09-12 21:21:02 +0900: Memory Usage (979956K) : metal3_diffprb has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979956K) : nwell_drw has 227 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979956K) : nwell_pin has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979956K) : nbulay_drw has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979956K) : nbulay_pin has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979956K) : nbulay_block has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979956K) : emwind_drw has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979956K) : emwind_opc has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979956K) : deepco_drw has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979956K) : deepco_drw has 0 polygons
2025-09-12 21:21:04 +0900: Memory Usage (979956K) : mim_drw has 0 polygons
2025-09-12 21:21:05 +0900: Memory Usage (979956K) : edgeseal_drw has 1 polygons
2025-09-12 21:21:05 +0900: Memory Usage (979956K) : edgeseal_bound has 1 polygons
2025-09-12 21:21:05 +0900: Memory Usage (979956K) : substrate_drw has 143 polygons
2025-09-12 21:21:05 +0900: Memory Usage (979956K) : substrate_text has 0 polygons
2025-09-12 21:21:05 +0900: Memory Usage (979956K) : dfpad_drw has 38 polygons
2025-09-12 21:21:05 +0900: Memory Usage (979956K) : dfpad_pillar has 0 polygons
2025-09-12 21:21:05 +0900: Memory Usage (979956K) : dfpad_sbump has 0 polygons
2025-09-12 21:21:06 +0900: Memory Usage (979956K) : thickgateox_drw has 71 polygons
2025-09-12 21:21:06 +0900: Memory Usage (979956K) : pldb_drw has 0 polygons
2025-09-12 21:21:06 +0900: Memory Usage (979956K) : pwell_drw has 0 polygons
2025-09-12 21:21:06 +0900: Memory Usage (979956K) : pwell_pin has 0 polygons
2025-09-12 21:21:06 +0900: Memory Usage (979956K) : pwell_block has 0 polygons
2025-09-12 21:21:06 +0900: Memory Usage (979956K) : ic_drw has 0 polygons
2025-09-12 21:21:09 +0900: Memory Usage (979956K) : via3_drw has 118253 polygons
2025-09-12 21:21:09 +0900: Memory Usage (979956K) : metal4_drw has 2808 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979956K) : metal4_pin has 188 polygons
2025-09-12 21:21:10 +0900: Memory Usage (979956K) : metal4_mask has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (979956K) : metal4_filler has 41189 polygons
2025-09-12 21:21:11 +0900: Memory Usage (979956K) : metal4_nofill has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (979956K) : metal4_slit has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (979956K) : metal4_text has 527 polygons
2025-09-12 21:21:11 +0900: Memory Usage (979956K) : metal4_opc has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (979956K) : metal4_noqrc has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (979956K) : metal4_res has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (979956K) : metal4_iprobe has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (979956K) : metal4_diffprb has 0 polygons
2025-09-12 21:21:11 +0900: Memory Usage (979956K) : heattrans_drw has 0 polygons
2025-09-12 21:21:12 +0900: Memory Usage (979956K) : heatres_drw has 26 polygons
2025-09-12 21:21:12 +0900: Memory Usage (979956K) : pempoly_drw has 0 polygons
2025-09-12 21:21:12 +0900: Memory Usage (979956K) : fbe_drw has 0 polygons
2025-09-12 21:21:12 +0900: Memory Usage (979956K) : empoly_drw has 0 polygons
2025-09-12 21:21:12 +0900: Memory Usage (979956K) : ldmos_drw has 0 polygons
2025-09-12 21:21:12 +0900: Memory Usage (979956K) : pbiwind_drw has 0 polygons
2025-09-12 21:21:12 +0900: Memory Usage (979956K) : digisub_drw has 0 polygons
2025-09-12 21:21:12 +0900: Memory Usage (979956K) : nodrc_drw has 0 polygons
2025-09-12 21:21:12 +0900: Memory Usage (979956K) : text_drw has 2551 polygons
2025-09-12 21:21:15 +0900: Memory Usage (979956K) : via4_drw has 124301 polygons
2025-09-12 21:21:15 +0900: Memory Usage (979956K) : metal5_drw has 568 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979956K) : metal5_pin has 85 polygons
2025-09-12 21:21:16 +0900: Memory Usage (979956K) : metal5_mask has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : metal5_filler has 39673 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : metal5_nofill has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : metal5_slit has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : metal5_text has 421 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : metal5_opc has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : metal5_noqrc has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : metal5_res has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : metal5_iprobe has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : metal5_diffprb has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : radhard_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : memcap_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : varicap_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : flash_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : intbondvia_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : intbondmet_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : devbondvia_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : devbondmet_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : devtrench_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : redist_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphbot_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphtop_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : antvia1_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : antmetal2_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphcont_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : siwg_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : siwg_filler has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : siwg_nofill has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : sigrating_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : singrating_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphpas_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : emwind3_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : emwihv3_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : redbulay_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : smos_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphpad_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : polimide_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : polimide_pin has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_pin has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_esd has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_diode has 214 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_tsv has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_iprobe has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_diffprb has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_pillar has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_sbump has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_otp has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_pdiode has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_mom has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : recog_pcm has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : colopen_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphmetal1_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphmetal1_filler has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphmetal1_slit has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphmetal1_opc has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphmet1l_drw has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphmet1l_filler has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphmet1l_slit has 0 polygons
2025-09-12 21:21:17 +0900: Memory Usage (979956K) : graphmet1l_opc has 0 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : extblock_drw has 50 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : nldd_drw has 0 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : pldd_drw has 0 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : next_drw has 0 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : pext_drw has 0 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : nexthv_drw has 0 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : pexthv_drw has 0 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : graphgate_drw has 0 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : sinwg_drw has 0 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : sinwg_filler has 0 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : sinwg_nofill has 0 polygons
2025-09-12 21:21:18 +0900: Memory Usage (979956K) : mempad_drw has 0 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979956K) : topvia1_drw has 102463 polygons
2025-09-12 21:21:20 +0900: Memory Usage (979956K) : topmetal1_drw has 97 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : topmetal1_pin has 82 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : topmetal1_mask has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : topmetal1_filler has 6190 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : topmetal1_nofill has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : topmetal1_slit has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : topmetal1_text has 421 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : topmetal1_noqrc has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : topmetal1_res has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : topmetal1_iprobe has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : topmetal1_diffprb has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : inldpwl_drw has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : polyres_drw has 100 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : polyres_pin has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : vmim_drw has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : nbulaycut_drw has 0 polygons
2025-09-12 21:21:21 +0900: Memory Usage (979956K) : antmetal1_drw has 0 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979956K) : topvia2_drw has 63729 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979956K) : topmetal2_drw has 44 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979956K) : topmetal2_pin has 102 polygons
2025-09-12 21:21:23 +0900: Memory Usage (979956K) : topmetal2_mask has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : topmetal2_filler has 8916 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : topmetal2_nofill has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : topmetal2_slit has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : topmetal2_text has 352 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : topmetal2_noqrc has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : topmetal2_res has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : topmetal2_iprobe has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : topmetal2_diffprb has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : snsring_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : sensor_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : snsarms_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : snscmosvia_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : colwind_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : flm_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : hafniumox_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : memvia_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : thinfilmres_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : rfmem_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m2m3 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m2m4 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m2m5 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m2tm1 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m2tm2 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m3m4 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m3m5 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m3tm1 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m3tm2 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m4m5 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m4tm1 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m4tm2 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m5tm1 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m5tm2 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_tm1tm2 has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m1sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m2sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m3sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m4sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_m5sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_tm1sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : norcx_tm2sub has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : snsbotvia_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : snstopvia_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : deepvia_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : fgetch_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : ctrgat_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : fgimp_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : emwihv_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : lbe_drw has 0 polygons
2025-09-12 21:21:24 +0900: Memory Usage (979956K) : alcustop_drw has 0 polygons
